,stop_name,parent_station,stop_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
596929,Theresienwiese,,153889,48.135166,11.551544,1.0,,689829.205608252,5334472.331441914,True
596930,Theresienwiese,153889.0,140718,48.135754,11.552209,,,689876.5073183409,5334539.321705156,True
596931,Theresienwiese,153889.0,9619,48.135674,11.552326,,,689885.5062863542,5334530.71971758,True
597041,Thiemestraße,,84244,48.156647,11.588707,1.0,,692513.4515488372,5336952.069248348,True
597042,Thiemestraße,84244.0,438191,48.15655,11.589372,,,692563.2648803061,5336942.954797409,True
597043,Thiemestraße,84244.0,69474,48.15672,11.588716,,,692513.847537578,5336960.204755003,True
597285,Thomas-Dehler-Straße,,617110,48.09735,11.644367,1.0,,696879.0190826653,5330502.974697849,True
597286,Thomas-Dehler-Straße,617110.0,216793,48.097446,11.644169,,,696863.9119427276,5330513.13697732,True
597287,Thomas-Dehler-Straße,617110.0,41712,48.097286,11.644529,,,696891.3239389416,5330496.276644067,True
597290,Thomas-Hauser-Straße,,645435,48.129456,11.650772,1.0,,697232.8662245302,5334087.493762376,True
597291,Thomas-Hauser-Straße,645435.0,467249,48.129414,11.650709,,,697228.339939331,5334082.664478134,True
597292,Thomas-Hauser-Straße,645435.0,691226,48.129513,11.650808,,,697235.326228444,5334093.920826145,True
597345,Thomasiusplatz,,396790,48.11582,11.602263,1.0,,693675.0692733064,5332448.759002602,True
597346,Thomasiusplatz,396790.0,339712,48.11594,11.602838,,,693717.4094774807,5332463.543386416,True
597347,Thomasiusplatz,396790.0,345729,48.116337,11.603494,,,693764.7353236862,5332509.316752379,True
597348,Thomasiusplatz,396790.0,396023,48.115643,11.601643,,,693629.5942498642,5332427.526909687,True
597349,Thomasiusplatz,396790.0,689139,48.116116,11.602083,,,693660.5606220384,5332481.201933485,True
597486,Thuillestraße,,692341,48.1737,11.469546,1.0,,683591.5608885022,5338555.724483514,True
597487,Thuillestraße,692341.0,45360,48.1737,11.469546,,1,683591.5608885022,5338555.724483514,True
598635,Tierheim,,555684,48.139774,11.669232,1.0,,698566.4780644546,5335281.703839611,True
598640,Tierheim,555684.0,637160,48.139996,11.668415,,,698504.8491044696,5335304.266094877,True
598641,Tierheim,555684.0,646399,48.1397,11.670158,,,698635.6442372261,5335275.87189896,True
598642,Tierheim,555684.0,76005,48.139378,11.66899,,,698550.0048491376,5335237.069188815,True
598663,Tierpark (Alemannenstr.),,492152,48.10064,11.558856,1.0,,690500.8337449413,5330653.32139605,True
598664,Tierpark (Alemannenstr.),492152.0,434014,48.100826,11.559171,,,690523.5953914126,5330674.772739844,True
598665,Tierpark (Alemannenstr.),492152.0,628612,48.10061,11.558731,,,690491.6393505317,5330649.677796244,True
598960,Tiroler Platz,,636239,48.09621,11.563689,1.0,,690877.0207736916,5330172.968599673,True
598961,Tiroler Platz,636239.0,397640,48.09622,11.563635,,,690872.9635080992,5330173.94598721,True
598962,Tiroler Platz,636239.0,596782,48.0962,11.563743,,,690881.078040822,5330171.991214976,True
599158,Tischlerstraße,,506063,48.095158,11.480577,1.0,,684693.1868823847,5329853.20123926,True
599159,Tischlerstraße,506063.0,336290,48.095158,11.480577,,1,684693.1868823847,5329853.20123926,True
599392,Tivolistraße,,515623,48.14994,11.596352,1.0,,693107.121219493,5336225.853702835,True
599393,Tivolistraße,515623.0,15026,48.149822,11.596289,,,693102.8788169035,5336212.581356033,True
599394,Tivolistraße,515623.0,177894,48.149822,11.596127,,,693090.8307237669,5336212.174419166,True
599395,Tivolistraße,515623.0,179939,48.150284,11.596388,,,693108.5071835209,5336264.175036823,True
599396,Tivolistraße,515623.0,565156,48.150146,11.596253,,,693098.9852252968,5336248.499094537,True
599607,Togostraße,,247339,48.10647,11.697215,1.0,,700777.8210173424,5331653.119682572,True
599608,Togostraße,247339.0,487731,48.106506,11.697386,,,700790.408752356,5331657.566895371,True
599609,Togostraße,247339.0,560068,48.106453,11.697035,,,700764.489322892,5331650.7605663715,True
599709,Toni-Merkens-Weg,,684160,48.170536,11.539641,1.0,,688813.8318223422,5338373.926220565,True
599710,Toni-Merkens-Weg,684160.0,467391,48.1705,11.539731,,,688820.6547760363,5338370.1464128,True
599711,Toni-Merkens-Weg,684160.0,605585,48.17056,11.539578,,,688809.0601678347,5338376.438726087,True
600294,Trabrennbahn,,549163,48.14288,11.66139,1.0,,697971.1999860997,5335606.666416195,True
600297,Trabrennbahn,549163.0,188000,48.142857,11.661282,,,697963.2553776233,5335603.832185339,True
600298,Trabrennbahn,549163.0,341638,48.142918,11.661462,,,697976.4091712134,5335611.074982994,True
600585,Trappentreustraße,,464226,48.1401,11.534377,1.0,,688534.0337193051,5334978.440354829,True
600586,Trappentreustraße,464226.0,18806,48.13993,11.535267,,,688600.8597756138,5334961.729909234,True
600587,Trappentreustraße,464226.0,254053,48.13944,11.533964,,,688505.7301698236,5334904.077433373,True
600588,Trappentreustraße,464226.0,344611,48.140266,11.533102,,,688438.584451234,5334993.763347978,True
600589,Trappentreustraße,464226.0,401632,48.140022,11.535132,,,688590.4805539664,5334971.623341854,True
600590,Trappentreustraße,464226.0,51296,48.13971,11.534808,,,688567.5229061239,5334936.153988851,True
600591,Trappentreustraße,464226.0,629156,48.14044,11.534377,,,688532.7880630512,5335016.226855571,True
600761,Traunsteiner Straße,,351796,48.104675,11.587405,1.0,,692611.001983954,5331172.842810075,True
600762,Traunsteiner Straße,351796.0,195281,48.1048,11.586929,,,692575.103083953,5331185.543047971,True
600763,Traunsteiner Straße,351796.0,438308,48.1046,11.587845,,,692644.0343910647,5331165.609423529,True
601500,Trenkleweg,,306652,48.210045,11.571756,1.0,,691054.2979484259,5342844.250502603,True
601501,Trenkleweg,306652.0,522875,48.210026,11.57208,,,691078.4366529499,5342842.944952957,True
601502,Trenkleweg,306652.0,552027,48.210045,11.571487,,,691034.3155818934,5342843.581348724,True
601968,Tribulaunstraße,,335250,48.094227,11.65388,1.0,,697599.2023681086,5330180.289002952,True
601969,Tribulaunstraße,335250.0,588998,48.093884,11.654455,,,697643.3269979879,5330143.646699157,True
601970,Tribulaunstraße,335250.0,665796,48.094585,11.653952,,,697603.1902768707,5330220.260228957,True
601971,Tribulaunstraße,335250.0,80312,48.094357,11.654123,,,697616.7955162528,5330195.360683382,True
602490,Trimburgstraße,,281260,48.138325,11.426427,1.0,,680510.3184914313,5334522.10410098,True
602491,Trimburgstraße,281260.0,351712,48.1383,11.426346,,,680504.3806930393,5334519.135504064,True
602492,Trimburgstraße,281260.0,454653,48.13833,11.426508,,,680516.3264337351,5334522.849949742,True
603326,Truchthari-Anger,,532890,48.129105,11.676554,1.0,,699152.4045405836,5334114.938415895,True
603327,Truchthari-Anger,532890.0,27176,48.129215,11.676769,,,699167.9750263874,5334127.720161767,True
603328,Truchthari-Anger,532890.0,660067,48.128983,11.676338,,,699136.8060063504,5334100.820502,True
603344,Trudering,,300405,48.125706,11.663241,1.0,,698174.9955235731,5333702.794695606,True
603345,Trudering,300405.0,109417,48.12577,11.662324,,,698106.5194857911,5333707.544536413,True
603346,Trudering,300405.0,128206,48.125225,11.664022,,,698234.9582067044,5333651.351651152,True
603347,Trudering,300405.0,193095,48.125416,11.663483,,,698194.1180339988,5333671.189151339,True
603348,Trudering,300405.0,21330,48.125572,11.663007,,,698158.1004192382,5333687.299542753,True
603349,Trudering,300405.0,549663,48.125656,11.66227,,,698102.9402600757,5333694.7359947935,True
603350,Trudering,300405.0,659249,48.125565,11.663591,,,698201.5802420683,5333688.026672245,True
603351,"Trudering, München",300405.0,251215,48.12565,11.663222,,,698173.797380801,5333696.522153158,True
603352,Truderinger Straße,,489713,48.12599,11.661165,1.0,,698019.4375172813,5333729.00909827,True
603353,Truderinger Straße,489713.0,322256,48.126087,11.661049,,,698010.4334574968,5333739.490518883,True
603354,Truderinger Straße,489713.0,72385,48.1259,11.661354,,,698033.8462590973,5333719.49363256,True
603355,"Truderinger Straße, Brücke",,497984,48.1277,11.655946,1.0,,697624.5532551467,5333905.624297868,True
603356,"Truderinger Straße, Brücke",497984.0,479525,48.127666,11.656198,,,697643.4332381686,5333902.493375229,True
603357,"Truderinger Straße, Brücke",497984.0,517599,48.1277,11.655578,,,697597.1731070596,5333904.6785882665,True
603695,Tubeufstraße,,261881,48.191513,11.473525,1.0,,683823.6131581082,5340544.93938454,True
603696,Tubeufstraße,261881.0,254594,48.191326,11.473445,,,683818.3374108257,5340523.965136063,True
603697,Tubeufstraße,261881.0,395322,48.191757,11.473588,,,683827.4215898167,5340572.20783589,True
603770,Tumblingerstraße,,118519,48.12321,11.553961,1.0,,690053.146395382,5333149.554517598,True
603771,Tumblingerstraße,118519.0,334524,48.12309,11.55405,,,690060.2118011891,5333136.438107976,True
603772,Tumblingerstraße,118519.0,83812,48.123363,11.553727,,,690035.1698407924,5333165.980120462,True
603923,Turnerstraße,,17776,48.111694,11.690693,1.0,,700272.0576784638,5332216.684451738,True
603924,Turnerstraße,17776.0,394779,48.112072,11.690738,,,700273.9370642145,5332258.8105910085,True
603925,Turnerstraße,17776.0,646304,48.11139,11.690756,,,700277.928517816,5332183.063511472,True
604702,Tölzer Straße,,541970,48.100418,11.538258,1.0,,688968.2830754673,5330577.849144482,True
604703,Tölzer Straße,541970.0,330977,48.10004,11.538141,,,688960.9593276214,5330535.552317887,True
604704,Tölzer Straße,541970.0,651875,48.100704,11.53833,,,688972.5941615559,5330609.81092667,True
605862,Türkenstraße,,351108,48.150288,11.575951,1.0,,691588.5856263909,5336213.481555079,True
605863,Türkenstraße,351108.0,21927,48.150307,11.575691,,,691569.1785645782,5336214.94517624,True
605864,Türkenstraße,351108.0,330300,48.150257,11.576167,,,691604.7651004164,5336210.574688515,True
607460,Ubostraße,,562651,48.157074,11.415889,1.0,,679660.9271137359,5336581.144461806,True
607461,Ubostraße,562651.0,142309,48.156857,11.415889,,,679661.685128076,5336557.027490473,True
607462,Ubostraße,562651.0,429752,48.157005,11.415054,,,679599.0761452906,5336571.52467052,True
607463,Ubostraße,562651.0,541604,48.157257,11.415871,,,679658.9493611117,5336601.440667561,True
607464,Ubostraße,562651.0,559864,48.156876,11.415216,,,679611.5732275094,5336557.566367973,True
609729,Umschlagbahnhof,,104108,48.144432,11.705803,1.0,,701268.5862155482,5335894.474527733,True
609730,Umschlagbahnhof,104108.0,407747,48.144337,11.705875,,,701274.3130893101,5335884.105198107,True
609731,Umschlagbahnhof,104108.0,581297,48.1445,11.705767,,,701265.6425895306,5335901.9374655355,True
609906,Ungsteiner Straße,,375094,48.115036,11.596801,1.0,,693271.5285375429,5332347.888872154,True
609907,Ungsteiner Straße,375094.0,164539,48.114956,11.596873,,,693277.1870813428,5332339.178938129,True
609908,Ungsteiner Straße,375094.0,228379,48.115135,11.596783,,,693269.8174550286,5332358.8460835805,True
609959,Universität,,177521,48.149513,11.58082,1.0,,691953.5869250125,5336139.497419748,True
609964,Universität,177521.0,138159,48.150055,11.581045,,,691968.2978779372,5336200.295249867,True
609965,Universität,177521.0,180057,48.149166,11.580119,,,691902.7469664069,5336099.182866408,True
609966,Universität,177521.0,401091,48.149036,11.580182,,,691907.9173679069,5336084.892398876,True
609967,Universität,177521.0,495904,48.150074,11.580946,,,691960.8642763922,5336202.159618369,True
609968,Universität,177521.0,633034,48.149406,11.580955,,,691964.0263622868,5336127.942928561,True
609969,Universität,177521.0,97567,48.14882,11.580299,,,691917.4247370423,5336061.179012035,True
610887,Untere Länge,,540977,48.20582,11.59425,1.0,,692741.1002272766,5342430.898760484,True
610888,Untere Länge,540977.0,293683,48.205894,11.594133,,,692732.1305130947,5342438.829307654,True
610889,Untere Länge,540977.0,435728,48.205727,11.594313,,,692746.1296395597,5342420.721101195,True
612399,Untermenzing,,463620,48.177635,11.472986,1.0,,683833.2058314824,5339001.2761763325,True
612400,Untermenzing,463620.0,183791,48.177826,11.473732,,,683887.9736900476,5339024.28848122,True
612401,Untermenzing,463620.0,20485,48.17734,11.474244,,,683927.7705384444,5338971.500834018,True
612402,Untermenzing,463620.0,282294,48.177666,11.473813,,,683894.56702169,5339006.700255854,True
612403,Untermenzing,463620.0,335446,48.177456,11.474406,,,683939.3971379437,5338984.780602566,True
612404,Untermenzinger Straße,,450446,48.178066,11.494815,1.0,,685454.2304400258,5339101.629856154,True
612405,Untermenzinger Straße,450446.0,191110,48.17838,11.494267,,,685412.3643648776,5339135.204661528,True
612406,Untermenzinger Straße,450446.0,267324,48.17776,11.495112,,,685477.4110153513,5339068.338560021,True
612407,Untermenzinger Straße,450446.0,532255,48.178463,11.495211,,,685482.232552388,5339146.707350723,True
612888,Untersbergstraße,,666127,48.112514,11.58771,1.0,,692604.3949624405,5332044.799846082,True
612889,Untersbergstraße,666127.0,229371,48.11254,11.587737,,,692606.3072157823,5332047.756988238,True
612890,Untersbergstraße,666127.0,25827,48.11248,11.587674,,,692601.8427952975,5332040.931081526,True
614351,Ursberger Straße,,80339,48.13093,11.645157,1.0,,696809.4740230163,5334236.920299473,True
614352,Ursberger Straße,80339.0,124986,48.129986,11.646685,,,696926.7655245959,5334135.920482723,True
614353,Ursberger Straße,80339.0,408575,48.130806,11.645391,,,696827.3572989849,5334223.738452904,True
614354,Ursberger Straße,80339.0,572018,48.12996,11.646882,,,696941.5216654084,5334133.535503908,True
614355,Ursberger Straße,80339.0,60731,48.131096,11.644933,,,696792.1742355088,5334254.795487095,True
615555,Valeppstraße,,502056,48.11094,11.584252,1.0,,692352.9109368816,5331861.218697055,True
615556,Valeppstraße,502056.0,211313,48.11093,11.583982,,,692332.8529068434,5331859.432172821,True
615557,Valeppstraße,502056.0,368534,48.110928,11.584494,,,692370.9671539891,5331860.490275622,True
615860,Varnhagenstraße,,547660,48.150604,11.449019,1.0,,682147.432438368,5335940.047445754,True
615861,Varnhagenstraße,547660.0,192655,48.150696,11.449451,,,682179.2347881602,5335951.295780608,True
615862,Varnhagenstraße,547660.0,6942,48.150486,11.448552,,,682113.1190332568,5335925.826797047,True
617711,Veldener Straße,,361474,48.14506,11.482823,1.0,,684681.3575325143,5335404.5499826735,True
617712,Veldener Straße,361474.0,271661,48.144875,11.483551,,,684736.1693416673,5335385.738620862,True
617713,Veldener Straße,361474.0,403885,48.145237,11.482149,,,684630.5912426781,5335422.602442932,True
617714,Veldensteinstraße,,236328,48.14054,11.42516,1.0,,680408.3031716957,5334765.30057182,True
617715,Veldensteinstraße,236328.0,162005,48.140594,11.425196,,,680410.7917388745,5334771.386481417,True
617716,Veldensteinstraße,236328.0,182036,48.140488,11.425133,,,680406.4770571606,5334759.45805609,True
618932,Vesaliusstraße,,269944,48.18872,11.460724,1.0,,682882.2957819975,5340203.9801279,True
618933,Vesaliusstraße,269944.0,432726,48.188812,11.461443,,,682935.4010114196,5340215.916581452,True
618934,Vesaliusstraße,269944.0,571466,48.18833,11.460679,,,682880.3398888218,5340160.529109376,True
618935,Vesaliusstraße,269944.0,635815,48.18917,11.460644,,,682874.7486669996,5340253.801899773,True
620134,Viktualienmarkt,,468019,48.135254,11.574927,1.0,,691568.3947988404,5334540.1049338225,True
620135,Viktualienmarkt,468019.0,266196,48.135086,11.574855,,,691563.6638548367,5334521.254650355,True
620878,Vinzenz-Schüpfer-Straße,,8085,48.08348,11.48382,1.0,,684976.5271502344,5328563.139774815,True
620879,Vinzenz-Schüpfer-Straße,8085.0,207432,48.08343,11.483766,,,684972.6852603732,5328557.453159415,True
620880,Vinzenz-Schüpfer-Straße,8085.0,442718,48.083534,11.483874,,,684980.3546825545,5328569.270938387,True
622034,Vogelloh,,359525,48.2134,11.467435,1.0,,683292.9132905756,5342962.871051831,True
622035,Vogelloh,359525.0,175104,48.2134,11.467435,,,683292.9132905756,5342962.871051831,True
622253,Vogelweideplatz,,542478,48.137352,11.619681,1.0,,694889.790452685,5334885.741896555,True
622254,Vogelweideplatz,542478.0,185818,48.13715,11.620355,,,694940.6936966842,5334865.001129497,True
622255,Vogelweideplatz,542478.0,195322,48.13749,11.619735,,,694893.2848358427,5334901.215533568,True
622256,Vogelweideplatz,542478.0,336455,48.137306,11.619915,,,694907.371658236,5334881.222817965,True
622257,Vogelweideplatz,542478.0,680500,48.137257,11.62022,,,694930.2458747824,5334876.550391482,True
622264,Vogesenstraße,,532135,48.10948,11.671478,1.0,,698850.5170798794,5331920.777193999,True
622269,Vogesenstraße,532135.0,175270,48.109386,11.671047,,,698818.8010550042,5331909.216345133,True
622270,Vogesenstraße,532135.0,182152,48.109673,11.671505,,,698851.7816221018,5331942.296047788,True
622271,Vogesenstraße,532135.0,370449,48.109474,11.671846,,,698877.9300560121,5331921.061828365,True
622666,Volkartstraße,,619372,48.15521,11.532599,1.0,,688346.4504564094,5336653.360497917,True
622667,Volkartstraße,619372.0,17965,48.155262,11.532626,,,688348.2678469673,5336659.205781075,True
622668,Volkartstraße,619372.0,605984,48.155155,11.532572,,,688344.6440474538,5336647.181804429,True
622669,Volkartstraße Ost,,663151,48.15627,11.537557,1.0,,688711.2555206645,5336783.326149687,True
622670,Volkartstraße Ost,663151.0,119637,48.15627,11.537557,,1,688711.2555206645,5336783.326149687,True
623091,Vollmannstraße,,147948,48.147465,11.628341,1.0,,695495.5700609058,5336031.647108329,True
