,stop_name,parent_station,stop_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
586348,Taimerhofstraße,518277.0,411954,48.166683,11.630784,,,695604.1563834372,5338173.676469589,True
586361,Tal,431129.0,519644,48.13603,11.579589,,2,691912.317417486,5334637.9724885225,True
587143,Tannenweg,416271.0,323160,48.165447,11.489686,,,685118.4268069104,5337686.817467189,True
587144,Tannenweg,416271.0,513551,48.165314,11.489722,,,685121.5822371814,5337672.122880879,True
587698,Taubenstraße,453181.0,217865,48.122124,11.579015,,,691921.4535054013,5333091.080347744,True
587699,Taubenstraße,453181.0,642327,48.12162,11.578781,,,691905.9196437404,5333034.483836658,True
587947,Taufkirchen,148834.0,245622,48.05134,11.608488,,,694381.2677677298,5325298.456300585,False
588319,Technische Universität,641794.0,230223,48.14997,11.566411,,,690880.2716943561,5336154.407364261,True
588320,Technische Universität,641794.0,27852,48.1481,11.566106,,,690864.5264995337,5335945.824616271,True
588536,Tegernseer Landstraße,314601.0,210810,48.112457,11.576499,,,691770.2282404588,5332010.452737865,True
588537,Tegernseer Landstraße,314601.0,564576,48.11206,11.576266,,,691754.3650829344,5331965.750877168,True
588538,Tegernseer Landstraße,314601.0,611308,48.111946,11.57534,,,691685.8710965416,5331950.773279448,True
588540,Tegernseer Landstraße,314601.0,88262,48.1125,11.576724,,,691786.8137931231,5332015.792582022,True
589556,Terofalstraße,482206.0,160907,48.12573,11.475942,,,684238.7378708201,5333239.760874192,True
589557,Terofalstraße,482206.0,377441,48.12558,11.474702,,,684147.0102046626,5333220.120402411,True
589558,Terofalstraße,482206.0,561222,48.125847,11.475313,,,684191.5175851589,5333251.257216795,True
589732,Tessiner Straße,38031.0,366454,48.090717,11.475178,,2,684307.1053114188,5329346.697814231,True
590272,Tettnanger Straße,662965.0,16218,48.152058,11.440557,,,681512.976567066,5336081.626741509,True
590273,Tettnanger Straße,662965.0,21189,48.152058,11.440746,,,681527.0322476684,5336082.073021428,True
591009,Thalkirchen (Tierpark),300230.0,14087,48.10271,11.546064,,,689540.9525388146,5330851.776255096,True
591010,Thalkirchen (Tierpark),300230.0,688235,48.10271,11.545983,,,689534.9229448913,5330851.576688356,True
591011,Thalkirchen (Tierpark),300230.0,89239,48.10101,11.546684,,,689593.35974987,5330664.372725591,True
591324,The Hague (Central Station),600819.0,612664,52.0798,4.3255,,,179750.9188207353,5780229.566679713,False
591624,Theodolindenplatz,620669.0,168382,48.090374,11.557096,,,690407.7374229806,5329508.044022143,True
591625,Theodolindenplatz,620669.0,44457,48.090298,11.556844,,,690389.2548981527,5329498.974127393,True
591627,Theodolindenstraße,353038.0,177326,48.088406,11.559467,,,690591.5511956209,5329295.198956739,True
591628,Theodolindenstraße,353038.0,363847,48.088657,11.559719,,,690609.3870896515,5329323.718243802,True
591697,Therese-Giehse-Allee,670175.0,330348,48.09479,11.642714,,,696765.7325414179,5330214.24006348,True
591698,Therese-Giehse-Allee,670175.0,584239,48.094753,11.642849,,,696775.9245921329,5330210.473344085,True
591716,Theresienhöhe,253879.0,239392,48.132557,11.545974,,1,689424.4410071591,5334168.63979856,True
591727,Theresienstraße,582341.0,178956,48.151432,11.564354,,,690721.8700547633,5336311.783471116,True
591728,Theresienstraße,582341.0,314828,48.1514,11.564453,,,690729.351219725,5336308.47273031,True
591735,Theresienwiese,177721.0,131688,48.135754,11.552209,,,689876.5073183409,5334539.321705156,True
591736,Theresienwiese,177721.0,594565,48.135674,11.552326,,,689885.5062863543,5334530.71971758,True
591841,Thiemestraße,615349.0,205581,48.15672,11.588716,,,692513.847537578,5336960.204755003,True
591842,Thiemestraße,615349.0,79596,48.15655,11.589372,,,692563.2648803061,5336942.954797409,True
592083,Thomas-Dehler-Straße,455326.0,189288,48.097286,11.644529,,,696891.3239389416,5330496.276644067,True
592084,Thomas-Dehler-Straße,455326.0,546454,48.097446,11.644169,,,696863.9119427276,5330513.13697732,True
592088,Thomas-Hauser-Straße,225547.0,249970,48.129513,11.650808,,,697235.326228444,5334093.920826145,True
592089,Thomas-Hauser-Straße,225547.0,461226,48.129414,11.650709,,,697228.339939331,5334082.664478134,True
592143,Thomasiusplatz,77293.0,148192,48.115643,11.601643,,,693629.5942498642,5332427.526909687,True
592144,Thomasiusplatz,77293.0,19106,48.116337,11.603494,,,693764.7353236862,5332509.316752379,True
592145,Thomasiusplatz,77293.0,306477,48.11594,11.602838,,,693717.4094774807,5332463.543386416,True
592146,Thomasiusplatz,77293.0,581548,48.116116,11.602083,,,693660.5606220384,5332481.201933485,True
593391,Tierheim,219106.0,111263,48.139378,11.66899,,,698550.0048491376,5335237.069188815,True
593392,Tierheim,219106.0,459984,48.1397,11.670158,,,698635.6442372261,5335275.87189896,True
593393,Tierheim,219106.0,477113,48.139996,11.668415,,,698504.8491044696,5335304.266094877,True
593419,Tierpark (Alemannenstr.),538708.0,242122,48.10061,11.558731,,,690491.6393505317,5330649.677796244,True
593420,Tierpark (Alemannenstr.),538708.0,290574,48.100826,11.559171,,,690523.5953914126,5330674.772739844,True
593483,Tilburg Station (Station ingang Noord),268069.0,298568,51.562065,5.083949,,,228593.47244291694,5719601.672229936,False
593715,Tiroler Platz,235072.0,323627,48.0962,11.563743,,,690881.078040822,5330171.991214976,True
593716,Tiroler Platz,235072.0,99581,48.09622,11.563635,,,690872.9635080992,5330173.94598721,True
593914,Tischlerstraße,327112.0,386072,48.095158,11.480577,,1,684693.1868823847,5329853.20123926,True
594148,Tivolistraße,415926.0,187635,48.149822,11.596127,,,693090.8307237669,5336212.174419166,True
594149,Tivolistraße,415926.0,281297,48.150284,11.596388,,,693108.5071835209,5336264.175036823,True
594150,Tivolistraße,415926.0,484707,48.149822,11.596289,,,693102.8788169035,5336212.581356033,True
594151,Tivolistraße,415926.0,686492,48.150146,11.596253,,,693098.9852252968,5336248.499094537,True
594363,Togostraße,346511.0,410849,48.106453,11.697035,,,700764.489322892,5331650.7605663715,True
594364,Togostraße,346511.0,563406,48.106506,11.697386,,,700790.4087523561,5331657.566895371,True
594465,Toni-Merkens-Weg,585671.0,215992,48.17056,11.539578,,,688809.0601678347,5338376.438726087,True
594466,Toni-Merkens-Weg,585671.0,510052,48.1705,11.539731,,,688820.6547760363,5338370.1464128,True
595052,Trabrennbahn,156654.0,154191,48.142857,11.661282,,,697963.2553776233,5335603.832185339,True
595053,Trabrennbahn,156654.0,534766,48.142918,11.661462,,,697976.4091712134,5335611.074982994,True
595337,Trappentreustraße,385863.0,119402,48.13944,11.533964,,,688505.7301698236,5334904.077433373,True
595338,Trappentreustraße,385863.0,132208,48.140022,11.535132,,,688590.4805539664,5334971.623341854,True
595339,Trappentreustraße,385863.0,223856,48.13993,11.535267,,,688600.8597756139,5334961.729909234,True
595340,Trappentreustraße,385863.0,496515,48.140266,11.533102,,,688438.584451234,5334993.763347978,True
595341,Trappentreustraße,385863.0,589151,48.13971,11.534808,,,688567.5229061239,5334936.153988851,True
595423,Trauchgau (Guesthouse Post),210820.0,250559,47.64429,10.828101,,,637300.7737211838,5278384.672769957,False
596221,Trenkleweg,660386.0,63630,48.210026,11.57208,,,691078.4366529499,5342842.944952957,True
596222,Trenkleweg,660386.0,688095,48.210045,11.571487,,,691034.3155818934,5342843.581348724,True
596281,Trento (Lungadige San Nicolò),568369.0,300938,46.068295,11.112811,,,663397.1161331275,5103805.696768585,False
596683,Tribulaunstraße,470808.0,279569,48.093884,11.654455,,,697643.3269979879,5330143.646699157,True
596684,Tribulaunstraße,470808.0,303252,48.094357,11.654123,,,697616.7955162528,5330195.360683382,True
596685,Tribulaunstraße,470808.0,341756,48.094585,11.653952,,,697603.1902768707,5330220.260228957,True
598024,Truchthari-Anger,432797.0,283142,48.128983,11.676338,,,699136.8060063504,5334100.820502,True
598025,Truchthari-Anger,432797.0,87537,48.129215,11.676769,,,699167.9750263874,5334127.720161767,True
598042,Trudering,683093.0,103290,48.125416,11.663483,,,698194.1180339988,5333671.189151339,True
598043,Trudering,683093.0,324319,48.125656,11.66227,,,698102.9402600757,5333694.7359947935,True
598044,Trudering,683093.0,382703,48.125565,11.663591,,,698201.5802420683,5333688.026672245,True
598045,Trudering,683093.0,575905,48.12577,11.662324,,,698106.5194857911,5333707.544536413,True
598046,Trudering,683093.0,598923,48.125572,11.663007,,,698158.1004192382,5333687.299542753,True
598047,Trudering,683093.0,631499,48.125225,11.664022,,,698234.9582067044,5333651.351651152,True
598048,"Trudering, München",683093.0,195501,48.12565,11.663222,,,698173.797380801,5333696.522153158,True
598050,Truderinger Straße,149634.0,329324,48.126087,11.661049,,,698010.4334574968,5333739.490518883,True
598051,Truderinger Straße,149634.0,506754,48.1259,11.661354,,,698033.8462590973,5333719.49363256,True
598053,"Truderinger Straße, Brücke",278363.0,366545,48.1277,11.655578,,,697597.1731070596,5333904.6785882665,True
598054,"Truderinger Straße, Brücke",278363.0,448992,48.127666,11.656198,,,697643.4332381686,5333902.493375229,True
598389,Tubeufstraße,440812.0,136524,48.191326,11.473445,,,683818.3374108257,5340523.965136063,True
598390,Tubeufstraße,440812.0,310494,48.191757,11.473588,,,683827.4215898167,5340572.20783589,True
598463,Tumblingerstraße,384421.0,473654,48.12309,11.55405,,,690060.2118011891,5333136.438107976,True
598464,Tumblingerstraße,384421.0,511042,48.123363,11.553727,,,690035.1698407924,5333165.980120462,True
598584,Turin (Vittorio Emanuele),80875.0,91518,45.07016,7.657706,,,394335.8999314071,4991620.687193227,False
598586,Turin Stura,570234.0,127280,45.120163,7.710937,,,398614.7241921512,4997107.34306252,False
598614,Turnerstraße,340015.0,283456,48.11139,11.690756,,,700277.928517816,5332183.063511472,True
598615,Turnerstraße,340015.0,458814,48.112072,11.690738,,,700273.9370642145,5332258.8105910085,True
599388,Tölzer Straße,250007.0,240698,48.100704,11.53833,,,688972.5941615559,5330609.81092667,True
599389,Tölzer Straße,250007.0,483345,48.10004,11.538141,,,688960.9593276214,5330535.552317887,True
599390,Tölzer Straße,250007.0,510191,48.100494,11.537809,,,688934.5796171108,5330585.192714617,True
600540,Türkenstraße,520956.0,356709,48.150257,11.576167,,,691604.7651004164,5336210.574688515,True
600541,Türkenstraße,520956.0,499849,48.150307,11.575691,,,691569.1785645782,5336214.94517624,True
602195,Ubostraße,323982.0,358809,48.156876,11.415216,,,679611.5732275094,5336557.566367973,True
602196,Ubostraße,323982.0,39810,48.156857,11.415889,,,679661.685128076,5336557.027490473,True
602197,Ubostraße,323982.0,589223,48.157257,11.415871,,,679658.9493611117,5336601.440667561,True
602198,Ubostraße,323982.0,626937,48.157005,11.415054,,,679599.0761452906,5336571.52467052,True
603579,Ulm (Eberhard-Finckh-Straße),208134.0,267378,48.42568,10.01082,,,574779.7775678298,5364108.045680231,False
604444,Umschlagbahnhof,601814.0,459952,48.144337,11.705875,,,701274.3130893101,5335884.105198107,True
604445,Umschlagbahnhof,601814.0,467096,48.1445,11.705767,,,701265.6425895306,5335901.9374655355,True
604619,Ungsteiner Straße,285139.0,470683,48.115135,11.596783,,,693269.8174550286,5332358.8460835805,True
604620,Ungsteiner Straße,285139.0,641201,48.114956,11.596873,,,693277.1870813428,5332339.178938129,True
604694,Universität,60343.0,132482,48.150074,11.580946,,,691960.8642763922,5336202.159618369,True
604695,Universität,60343.0,188856,48.150055,11.581045,,,691968.2978779372,5336200.295249867,True
604696,Universität,60343.0,279817,48.149406,11.580955,,,691964.0263622868,5336127.942928561,True
604697,Universität,60343.0,294374,48.149166,11.580119,,,691902.7469664069,5336099.182866408,True
604698,Universität,60343.0,356177,48.149036,11.580182,,,691907.9173679069,5336084.892398876,True
604699,Universität,60343.0,422749,48.14882,11.580299,,,691917.4247370423,5336061.179012035,True
605595,Untere Länge,80725.0,358850,48.205727,11.594313,,,692746.1296395597,5342420.721101195,True
605596,Untere Länge,80725.0,545185,48.205894,11.594133,,,692732.1305130947,5342438.829307654,True
605892,Unterföhring,156487.0,467594,48.19142,11.648095,,,696796.4063379226,5340967.060966751,False
605895,"Unterföhring, Ahornstraße",685294.0,419921,48.19686,11.646424,,,696651.4033459623,5341567.3642008295,False
605896,"Unterföhring, Ahornstraße",685294.0,537323,48.19636,11.64593,,,696616.6121811778,5341510.5313316565,False
605903,"Unterföhring, Bergstraße",154313.0,108356,48.19475,11.642579,,,696373.7780618147,5341323.029452793,False
605904,"Unterföhring, Bergstraße",154313.0,414891,48.195305,11.643774,,,696460.4501737033,5341387.765870392,False
605906,"Unterföhring, Beta-Straße",40091.0,317934,48.18477,11.651446,,,697070.929877373,5340236.594119106,False
605907,"Unterföhring, Beta-Straße",40091.0,537936,48.1848,11.651913,,,697105.522212495,5340241.126225085,False
605919,"Unterföhring, Feringastr.Ost",300679.0,350100,48.17848,11.63533,,,695897.1675006701,5339496.332251591,False
605920,"Unterföhring, Feringastr.Ost",300679.0,624350,48.178253,11.635923,,,695942.1102528936,5339472.616359342,False
605922,"Unterföhring, Feringastraße",277688.0,296846,48.179855,11.631135,,,695580.1231240822,5339638.457927251,False
605923,"Unterföhring, Feringastraße",277688.0,394701,48.178993,11.63286,,,695711.6205852439,5339547.0507462965,False
605924,"Unterföhring, Feringastraße",277688.0,615274,48.17983,11.631305,,,695592.8539123852,5339636.112264129,False
605926,"Unterföhring, Fichtenstraße",369046.0,142128,48.19882,11.649236,,,696852.828475027,5341792.394762136,False
605932,"Unterföhring, Gutenbergstraße",652094.0,585635,48.191116,11.650745,,,696994.4946942286,5340940.067682134,False
605934,"Unterföhring, Heinrich-Hildebrand-Weg",217883.0,199066,48.187965,11.654904,,2,697315.656578111,5340600.550620907,False
605935,"Unterföhring, Heinrich-Hildebrand-Weg",217883.0,264238,48.187813,11.654725,,,697302.9379290242,5340583.198162455,False
605943,"Unterföhring, Lohwiesenweg",284528.0,166559,48.185673,11.63833,,,696092.70183347,5340303.389553048,False
605944,"Unterföhring, Lohwiesenweg",284528.0,267089,48.185837,11.637171,,,696005.9406940974,5340318.6583477035,False
605954,"Unterföhring, Rathaus",240273.0,299900,48.191628,11.640172,,,696206.850530273,5340969.910567146,False
605955,"Unterföhring, Rathaus",240273.0,393512,48.19299,11.641142,,,696273.7266694588,5341123.756502192,False
605960,"Unterföhring, Siedlerstraße",140861.0,467591,48.183823,11.633758,,,695759.9652628376,5340086.127548663,False
605961,"Unterföhring, Siedlerstraße",140861.0,559687,48.183823,11.633443,,,695736.5539997986,5340085.324977889,False
605969,"Unterföhring, ZDF-Straße",208638.0,223335,48.19077,11.654985,,,697310.9014910543,5340912.496158738,False
605970,"Unterföhring, ZDF-Straße",208638.0,436990,48.19062,11.655713,,,697365.5764442183,5340897.695818217,False
605972,"Unterföhring,Alte Münchner Str",495737.0,607536,48.18835,11.636803,,,695969.0050110619,5340597.005581772,False
605973,"Unterföhring,Alte Münchner Str",495737.0,91509,48.188404,11.636489,,,695945.4641586695,5340602.206019227,False
606185,Unterhaching,470274.0,431397,48.06525,11.613339,,,694690.2481789956,5326856.599861261,False
606186,Unterhaching,470274.0,499210,48.065197,11.613177,,,694678.380267381,5326850.299970244,False
607075,Untermenzing,4792.0,456827,48.177456,11.474406,,,683939.3971379437,5338984.780602566,True
607076,Untermenzing,4792.0,482854,48.17734,11.474244,,,683927.7705384444,5338971.500834018,True
607077,Untermenzing,4792.0,569781,48.177826,11.473732,,,683887.9736900476,5339024.28848122,True
607078,Untermenzing,4792.0,62004,48.177666,11.473813,,,683894.56702169,5339006.700255854,True
607080,Untermenzinger Straße,188682.0,199671,48.17838,11.494267,,,685412.3643648776,5339135.204661528,True
607081,Untermenzinger Straße,188682.0,232610,48.17776,11.495112,,,685477.4110153513,5339068.338560021,True
607082,Untermenzinger Straße,188682.0,389375,48.178463,11.495211,,,685482.232552388,5339146.707350723,True
607546,Untersbergstraße,516630.0,229707,48.11248,11.587674,,,692601.8427952975,5332040.931081526,True
607547,Untersbergstraße,516630.0,599815,48.11254,11.587737,,,692606.3072157823,5332047.756988238,True
608999,Ursberger Straße,399108.0,149620,48.12996,11.646882,,,696941.5216654084,5334133.535503908,True
609000,Ursberger Straße,399108.0,448361,48.129986,11.646685,,,696926.7655245959,5334135.920482723,True
609001,Ursberger Straße,399108.0,624120,48.130806,11.645391,,,696827.3572989849,5334223.738452904,True
609002,Ursberger Straße,399108.0,657545,48.131096,11.644933,,,696792.1742355088,5334254.795487095,True
609456,Utrecht Leidsche Rijn Centrum,182041.0,520378,52.098293,5.067127,,,230649.7032458693,5779270.153085519,False
610179,Valeppstraße,356556.0,176648,48.11093,11.583982,,,692332.8529068434,5331859.432172821,True
610180,Valeppstraße,356556.0,274090,48.110928,11.584494,,,692370.9671539891,5331860.490275622,True
610483,Varnhagenstraße,68387.0,223635,48.150486,11.448552,,,682113.1190332568,5335925.826797047,True
