,stop_name,parent_station,swas ich top_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
568080,St.-Veit-Straße,74178.0,436013,48.12225,11.642256,,,696626.7944222266,5333264.842739215,True
568081,St.-Veit-Straße,74178.0,521325,48.12198,11.642238,,,696626.486083115,5333234.790142994,True
568559,Stadelheimer Straße,41398.0,154845,48.0999,11.586471,,,692559.3218878916,5330639.831729501,True
568560,Stadelheimer Straße,41398.0,266257,48.099983,11.585788,,,692508.1670876057,5330647.346666609,True
569417,Stadtwerke München,431949.0,64367,48.171272,11.530586,,1,688137.977177326,5338433.515118749,True
569502,Staffelseestraße,84130.0,660672,48.091465,11.505865,,,686589.2633509203,5329503.787356576,True
569503,Staffelseestraße,84130.0,668593,48.091934,11.506323,,,686621.666242047,5329557.021009545,True
569604,Stahlgruberring,97977.0,226954,48.13456,11.663438,,,698155.5666385057,5334687.294998376,True
569605,Stahlgruberring,97977.0,330347,48.134212,11.663923,,,698192.9871368096,5334649.869939428,True
570078,Stanigplatz,560480.0,313170,48.216827,11.55352,,,689674.5919146603,5343552.782055748,True
570079,Stanigplatz,560480.0,525887,48.21686,11.553332,,,689660.5064142421,5343555.98526605,True
570536,Staudingerstraße,313947.0,415476,48.10924,11.638905,,,696427.058269588,5331810.408790149,True
570537,Staudingerstraße,313947.0,45689,48.10964,11.639399,,,696462.300856233,5331856.12455756,True
570538,Staudingerstraße,313947.0,478001,48.10904,11.639795,,,696494.0633074541,5331790.454919943,True
570676,Staufener Straße,162834.0,626544,48.157684,11.430128,,,680717.6174888243,5336682.316820368,True
570677,Staufener Straße,162834.0,70029,48.1578,11.430101,,,680715.2021556642,5336695.1453511445,True
571336,Stegener Weg,551184.0,197430,48.125927,11.508146,,,686634.2095507049,5333339.307835571,True
571337,Stegener Weg,551184.0,37998,48.125813,11.508434,,,686656.0517889638,5333327.33722397,True
571372,Stegmühlstraße,353609.0,267834,48.162537,11.644996,,,696676.6250096298,5337749.1776824035,True
571373,Stegmühlstraße,353609.0,436272,48.16243,11.645238,,,696695.0275732978,5337737.905454017,True
572778,"Steinebach Bahnhof, Wörthsee",48226.0,347452,48.061424,11.206887,,,664424.0429980963,5325483.34852099,False
572941,Steinerstraße,310.0,174741,48.104294,11.540558,,,689125.274852398,5331014.264749623,True
572942,Steinerstraße,310.0,472015,48.104183,11.540189,,,689098.2149066844,5331001.021524857,True
573132,Steingaden,223623.0,393963,47.703857,10.863388,,,639791.714045093,5285067.708111722,False
574205,Steirerstraße,206862.0,336821,48.172626,11.459988,,,682884.8670534448,5338413.571952161,True
574206,Steirerstraße,206862.0,72542,48.17292,11.460374,,,682912.5156481436,5338447.165191969,True
574847,Stephansplatz,626402.0,504130,48.130783,11.565899,,,690913.3645085475,5334020.760667951,True
575119,Sternwartstraße,169293.0,44448,48.146393,11.603592,,,693658.9175481871,5335849.866438981,True
575120,Sternwartstraße,169293.0,686037,48.145996,11.603179,,,693629.6944742785,5335804.705042555,True
575475,Stettnerstraße,57282.0,170339,48.0974,11.586911,,,692601.4200819688,5330363.094079926,True
575484,Steubenplatz,660578.0,356416,48.150257,11.519744,,,687408.5514320792,5336071.479965409,True
575485,Steubenplatz,660578.0,642554,48.149982,11.520849,,,687491.7334510965,5336043.611734734,True
576023,Stiftsbogen,659571.0,372892,48.12057,11.491779,,,685435.6953984129,5332704.356492224,True
576024,Stiftsbogen,659571.0,624573,48.12069,11.491411,,,685407.8790231841,5332716.805704815,True
576036,Stiglmaierplatz,9373.0,108158,48.147934,11.556979,,,690186.3317875564,5335904.755626646,True
576037,Stiglmaierplatz,9373.0,423517,48.14703,11.558668,,,690315.2934840815,5335808.468020146,True
576038,Stiglmaierplatz,9373.0,539066,48.14714,11.558838,,,690327.5303282822,5335821.113920225,True
576039,Stiglmaierplatz,9373.0,669241,48.146637,11.558398,,,690296.6658173171,5335764.122937349,True
576040,Stiglmaierplatz,9373.0,74022,48.14785,11.556943,,,690183.9648570691,5335895.331083598,True
578282,Strasbourg,189102.0,542929,48.57418,7.754266,,,408110.5636675667,5380870.221847006,False
579246,Stridbeckstraße,264368.0,21931,48.076347,11.519869,,,687686.9650741454,5327857.687538086,True
579247,Stridbeckstraße,264368.0,251478,48.07639,11.519169,,,687634.6742382466,5327860.759535757,True
579355,Stroblstraße,328071.0,13422,48.135902,11.494016,,,685546.893592749,5334413.704237895,True
579356,Stroblstraße,328071.0,89823,48.136215,11.493288,,,685491.608358217,5334446.733663362,True
580000,Studentenstadt,539470.0,128001,48.183537,11.60759,,,693816.1976702112,5339987.998094994,True
580002,Studentenstadt,539470.0,304867,48.183067,11.607967,,,693845.990280239,5339936.7149404595,True
580003,Studentenstadt,539470.0,321001,48.184467,11.608875,,,693908.1915798573,5340094.597666722,True
580005,Studentenstadt,539470.0,52272,48.18348,11.607707,,,693825.1083769829,5339981.958458083,True
580006,Studentenstadt,539470.0,579305,48.183735,11.608093,,,693852.8346171216,5340011.272185941,True
580007,Studentenstadt,539470.0,604825,48.18399,11.608407,,,693875.2094269854,5340040.404366957,True
580008,Studentenstadt,539470.0,646925,48.183468,11.607832,,,693834.4439148912,5339980.94017077,True
580222,Stuttgart Airport Busterminal (SAB),76950.0,4926,48.69159,9.196743,,,514478.91472970357,5393190.900288868,False
580482,Stäblistraße,564932.0,204706,48.0869,11.502846,,,686380.9839810225,5328989.133730344,True
580483,Stäblistraße,564932.0,612838,48.086376,11.503188,,,686408.3446960032,5328931.726770701,True
580499,Ständlerstraße,581242.0,192745,48.105545,11.604545,,,693883.5657877288,5331312.589195483,True
580500,Ständlerstraße,581242.0,272778,48.10379,11.605668,,,693973.763390014,5331120.377405249,True
580815,Stösserstraße,261497.0,255443,48.219746,11.557554,,,689963.4084003258,5343887.164911702,True
580816,Stösserstraße,261497.0,401209,48.219795,11.5567,,,689899.800550543,5343890.498353854,True
581326,Sudermannallee,652800.0,283373,48.0974,11.652658,,,697496.0636760951,5330529.782392021,True
581327,Sudermannallee,652800.0,663583,48.097656,11.652739,,,697501.1127394577,5330558.440889009,True
581356,Sudetendeutsche Straße,266382.0,252978,48.1961,11.578359,,,691596.8236524257,5341310.887829479,True
581357,Sudetendeutsche Straße,266382.0,560983,48.196205,11.578556,,,691611.0698036412,5341323.048617556,True
582360,Sumpfmeisenweg,648008.0,472213,48.17976,11.398471,,,678287.0083963478,5339061.868269867,True
582361,Sumpfmeisenweg,648008.0,70030,48.179623,11.398417,,,678283.469907175,5339046.516988606,True
583138,Sylvensteinstraße,387655.0,397162,48.113037,11.539309,,,689000.2247383894,5331982.85889573,True
583139,Sylvensteinstraße,387655.0,660473,48.11284,11.540225,,,689069.1207132062,5331963.216236618,True
583222,Säbener Straße,595298.0,191654,48.09493,11.573786,,,691633.4883711298,5330055.814559063,True
583223,Säbener Straße,595298.0,326643,48.094784,11.573984,,,691648.7724507152,5330040.081937312,True
583260,Säulingstraße,182604.0,155441,48.127262,11.511479,,,686877.3592346825,5333495.769587914,True
583261,Säulingstraße,182604.0,685771,48.127583,11.512503,,,686952.3834107369,5333533.933416827,True
584449,Südpark,240895.0,348323,48.10068,11.510662,,,686913.0070698792,5330539.552101321,True
584450,Südpark,240895.0,38843,48.101162,11.511542,,,686976.7676570372,5330595.258205627,True
584513,Südtiroler Straße,398700.0,489576,48.100754,11.566591,,,691076.2223847362,5330685.17356652,True
584514,Südtiroler Straße,398700.0,8066,48.100716,11.566672,,,691082.3931058459,5330681.151589675,True
584811,Süskindstraße,671624.0,170947,48.13994,11.647745,,,696967.5303585815,5335244.879500698,True
584812,Süskindstraße,671624.0,648635,48.139782,11.647493,,,696949.3900863661,5335226.674476328,True
585265,Taimerhofstraße,358504.0,224137,48.166725,11.630677,,,695596.0415327826,5338178.071852376,True
585266,Taimerhofstraße,358504.0,275570,48.166683,11.630784,,,695604.1563834372,5338173.676469589,True
585267,Taimerhofstraße,358504.0,681412,48.166862,11.630713,,,695598.1967524069,5338193.389146398,True
585280,Tal,527472.0,246478,48.13603,11.579589,,2,691912.317417486,5334637.9724885225,True
586057,Tannenweg,264790.0,269033,48.165447,11.489686,,,685118.4268069104,5337686.817467189,True
586058,Tannenweg,264790.0,521232,48.165314,11.489722,,,685121.5822371814,5337672.122880879,True
586613,Taubenstraße,266143.0,546305,48.12162,11.578781,,,691905.9196437404,5333034.483836658,True
586614,Taubenstraße,266143.0,614493,48.122124,11.579015,,,691921.4535054013,5333091.080347744,True
587231,Technische Universität,571081.0,586017,48.14997,11.566411,,,690880.2716943561,5336154.407364261,True
587232,Technische Universität,571081.0,98812,48.1481,11.566106,,,690864.5264995337,5335945.824616271,True
587445,Tegernseer Landstraße,453059.0,208253,48.1125,11.576724,,,691786.8137931231,5332015.792582022,True
587446,Tegernseer Landstraße,453059.0,502272,48.111946,11.57534,,,691685.8710965416,5331950.773279448,True
587448,Tegernseer Landstraße,453059.0,560177,48.112457,11.576499,,,691770.2282404588,5332010.452737865,True
587449,Tegernseer Landstraße,453059.0,604054,48.11206,11.576266,,,691754.3650829344,5331965.750877168,True
588466,Terofalstraße,514000.0,452039,48.12573,11.475942,,,684238.7378708201,5333239.760874192,True
588467,Terofalstraße,514000.0,464769,48.125847,11.475313,,,684191.5175851589,5333251.257216795,True
588468,Terofalstraße,514000.0,649594,48.12558,11.474702,,,684147.0102046626,5333220.120402411,True
588642,Tessiner Straße,245061.0,376618,48.090717,11.475178,,2,684307.1053114188,5329346.697814231,True
589180,Tettnanger Straße,460345.0,143163,48.152058,11.440557,,,681512.976567066,5336081.626741509,True
589181,Tettnanger Straße,460345.0,679538,48.152058,11.440746,,,681527.0322476684,5336082.073021428,True
589900,Thalkirchen (Tierpark),626423.0,122836,48.10101,11.546684,,,689593.35974987,5330664.372725591,True
589901,Thalkirchen (Tierpark),626423.0,413797,48.10271,11.546064,,,689540.9525388146,5330851.776255096,True
589902,Thalkirchen (Tierpark),626423.0,81899,48.10271,11.545983,,,689534.9229448913,5330851.576688356,True
590212,The Hague (Central Station),562186.0,572919,52.0798,4.3255,,,179750.9188207353,5780229.566679713,False
590507,Theodolindenplatz,416310.0,206829,48.090298,11.556844,,,690389.2548981527,5329498.974127393,True
590508,Theodolindenplatz,416310.0,92363,48.090374,11.557096,,,690407.7374229806,5329508.044022143,True
590510,Theodolindenstraße,441015.0,5411,48.088657,11.559719,,,690609.3870896515,5329323.718243802,True
590511,Theodolindenstraße,441015.0,61114,48.088406,11.559467,,,690591.5511956209,5329295.198956739,True
590582,Therese-Giehse-Allee,70470.0,148066,48.094753,11.642849,,,696775.9245921329,5330210.473344085,True
590583,Therese-Giehse-Allee,70470.0,297531,48.09479,11.642714,,,696765.7325414179,5330214.24006348,True
590601,Theresienhöhe,358093.0,661709,48.132557,11.545974,,1,689424.4410071591,5334168.63979856,True
590611,Theresienstraße,288425.0,333603,48.1514,11.564453,,,690729.351219725,5336308.47273031,True
590612,Theresienstraße,288425.0,433183,48.151432,11.564354,,,690721.8700547633,5336311.783471116,True
590620,Theresienwiese,9925.0,27803,48.135754,11.552209,,,689876.5073183409,5334539.321705156,True
590621,Theresienwiese,9925.0,28469,48.135674,11.552326,,,689885.5062863543,5334530.71971758,True
590729,Thiemestraße,630468.0,483488,48.15672,11.588716,,,692513.847537578,5336960.204755003,True
590730,Thiemestraße,630468.0,617164,48.15655,11.589372,,,692563.2648803061,5336942.954797409,True
590968,Thomas-Dehler-Straße,84391.0,496544,48.097286,11.644529,,,696891.3239389416,5330496.276644067,True
590969,Thomas-Dehler-Straße,84391.0,548733,48.097446,11.644169,,,696863.9119427276,5330513.13697732,True
590973,Thomas-Hauser-Straße,27469.0,233531,48.129414,11.650709,,,697228.339939331,5334082.664478134,True
590974,Thomas-Hauser-Straße,27469.0,509456,48.129513,11.650808,,,697235.326228444,5334093.920826145,True
591029,Thomasiusplatz,347016.0,342996,48.116116,11.602083,,,693660.5606220384,5332481.201933485,True
591030,Thomasiusplatz,347016.0,516313,48.11594,11.602838,,,693717.4094774807,5332463.543386416,True
591031,Thomasiusplatz,347016.0,578296,48.115643,11.601643,,,693629.5942498642,5332427.526909687,True
591032,Thomasiusplatz,347016.0,583689,48.116337,11.603494,,,693764.7353236862,5332509.316752379,True
592292,Tierheim,329634.0,288341,48.139996,11.668415,,,698504.8491044696,5335304.266094877,True
592293,Tierheim,329634.0,530655,48.139378,11.66899,,,698550.0048491376,5335237.069188815,True
592294,Tierheim,329634.0,98982,48.1397,11.670158,,,698635.6442372261,5335275.87189896,True
592319,Tierpark (Alemannenstr.),608139.0,216335,48.10061,11.558731,,,690491.6393505317,5330649.677796244,True
592320,Tierpark (Alemannenstr.),608139.0,495774,48.100826,11.559171,,,690523.5953914126,5330674.772739844,True
592384,Tilburg Station (Station ingang Noord),283081.0,97812,51.562065,5.083949,,,228593.47244291694,5719601.672229936,False
592616,Tiroler Platz,463877.0,599282,48.09622,11.563635,,,690872.9635080992,5330173.94598721,True
592617,Tiroler Platz,463877.0,629416,48.0962,11.563743,,,690881.078040822,5330171.991214976,True
592818,Tischlerstraße,573333.0,625271,48.095158,11.480577,,1,684693.1868823847,5329853.20123926,True
593049,Tivolistraße,144974.0,343827,48.149822,11.596289,,,693102.8788169035,5336212.581356033,True
593050,Tivolistraße,144974.0,494982,48.150284,11.596388,,,693108.5071835209,5336264.175036823,True
593051,Tivolistraße,144974.0,497949,48.149822,11.596127,,,693090.8307237669,5336212.174419166,True
593052,Tivolistraße,144974.0,500189,48.150146,11.596253,,,693098.9852252968,5336248.499094537,True
593265,Togostraße,190757.0,601973,48.106453,11.697035,,,700764.489322892,5331650.7605663715,True
593266,Togostraße,190757.0,643441,48.106506,11.697386,,,700790.4087523561,5331657.566895371,True
593367,Toni-Merkens-Weg,139465.0,185694,48.1705,11.539731,,,688820.6547760363,5338370.1464128,True
593368,Toni-Merkens-Weg,139465.0,281841,48.17056,11.539578,,,688809.0601678347,5338376.438726087,True
593954,Trabrennbahn,134302.0,228496,48.142857,11.661282,,,697963.2553776233,5335603.832185339,True
593955,Trabrennbahn,134302.0,415313,48.142918,11.661462,,,697976.4091712134,5335611.074982994,True
594232,Trappentreustraße,275531.0,439045,48.140022,11.535132,,,688590.4805539664,5334971.623341854,True
594233,Trappentreustraße,275531.0,457885,48.140266,11.533102,,,688438.584451234,5334993.763347978,True
594234,Trappentreustraße,275531.0,513681,48.13944,11.533964,,,688505.7301698236,5334904.077433373,True
594236,Trappentreustraße,275531.0,60464,48.13993,11.535267,,,688600.8597756139,5334961.729909234,True
594237,Trappentreustraße,275531.0,646108,48.13971,11.534808,,,688567.5229061239,5334936.153988851,True
594318,Trauchgau (Guesthouse Post),382980.0,44020,47.64429,10.828101,,,637300.7737211838,5278384.672769957,False
595119,Trenkleweg,570347.0,203766,48.210026,11.57208,,,691078.4366529499,5342842.944952957,True
595120,Trenkleweg,570347.0,280698,48.210045,11.571487,,,691034.3155818934,5342843.581348724,True
595176,Trento (Lungadige San Nicolò),686720.0,358359,46.068295,11.112811,,,663397.1161331275,5103805.696768585,False
595581,Tribulaunstraße,112311.0,269413,48.093884,11.654455,,,697643.3269979879,5330143.646699157,True
595582,Tribulaunstraße,112311.0,389935,48.094357,11.654123,,,697616.7955162528,5330195.360683382,True
595583,Tribulaunstraße,112311.0,641505,48.094585,11.653952,,,697603.1902768707,5330220.260228957,True
596917,Truchthari-Anger,456628.0,120663,48.128983,11.676338,,,699136.8060063504,5334100.820502,True
596918,Truchthari-Anger,456628.0,509695,48.129215,11.676769,,,699167.9750263874,5334127.720161767,True
596935,Trudering,543523.0,154087,48.125656,11.66227,,,698102.9402600757,5333694.7359947935,True
596936,Trudering,543523.0,16836,48.12577,11.662324,,,698106.5194857911,5333707.544536413,True
596937,Trudering,543523.0,236954,48.125572,11.663007,,,698158.1004192382,5333687.299542753,True
596938,Trudering,543523.0,451921,48.125225,11.664022,,,698234.9582067044,5333651.351651152,True
596939,Trudering,543523.0,498556,48.125565,11.663591,,,698201.5802420683,5333688.026672245,True
596940,Trudering,543523.0,521,48.125416,11.663483,,,698194.1180339988,5333671.189151339,True
596941,"Trudering, München",543523.0,200101,48.12565,11.663222,,,698173.797380801,5333696.522153158,True
596943,Truderinger Straße,83103.0,207385,48.126087,11.661049,,,698010.4334574968,5333739.490518883,True
596944,Truderinger Straße,83103.0,356728,48.1259,11.661354,,,698033.8462590973,5333719.49363256,True
596946,"Truderinger Straße, Brücke",167691.0,424181,48.1277,11.655578,,,697597.1731070596,5333904.6785882665,True
596947,"Truderinger Straße, Brücke",167691.0,595959,48.127666,11.656198,,,697643.4332381686,5333902.493375229,True
597279,Tubeufstraße,200274.0,229418,48.191757,11.473588,,,683827.4215898167,5340572.20783589,True
597280,Tubeufstraße,200274.0,442969,48.191326,11.473445,,,683818.3374108257,5340523.965136063,True
597353,Tumblingerstraße,621120.0,49439,48.12309,11.55405,,,690060.2118011891,5333136.438107976,True
